2024-02-28 12:28:38,488 INFO    Thread-20 (_run_job):8284 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-28 12:28:38,489 INFO    Thread-20 (_run_job):8284 [wandb_setup.py:_flush():76] Configure stats pid to 8284
2024-02-28 12:28:38,489 INFO    Thread-20 (_run_job):8284 [wandb_setup.py:_flush():76] Loading settings from /home/sadbhawna/.config/wandb/settings
2024-02-28 12:28:38,489 INFO    Thread-20 (_run_job):8284 [wandb_setup.py:_flush():76] Loading settings from /home/sadbhawna/Desktop/cs6910_assignment1/wandb/settings
2024-02-28 12:28:38,489 INFO    Thread-20 (_run_job):8284 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'cs23d014_assignment_1', 'entity': 'cs23d014', 'root_dir': '/home/sadbhawna/Desktop/cs6910_assignment1', 'run_id': '701x4mu9', 'sweep_param_path': '/home/sadbhawna/Desktop/cs6910_assignment1/wandb/sweep-io6b4iwq/config-701x4mu9.yaml', 'sweep_id': 'io6b4iwq'}
2024-02-28 12:28:38,489 INFO    Thread-20 (_run_job):8284 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-28 12:28:38,489 INFO    Thread-20 (_run_job):8284 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'sweep_functionality.py', 'program_abspath': '/home/sadbhawna/Desktop/cs6910_assignment1/sweep_functionality.py', 'program': '/home/sadbhawna/Desktop/cs6910_assignment1/sweep_functionality.py'}
2024-02-28 12:28:38,489 INFO    Thread-20 (_run_job):8284 [wandb_init.py:_log_setup():526] Logging user logs to /home/sadbhawna/Desktop/cs6910_assignment1/wandb/run-20240228_122838-701x4mu9/logs/debug.log
2024-02-28 12:28:38,490 INFO    Thread-20 (_run_job):8284 [wandb_init.py:_log_setup():527] Logging internal logs to /home/sadbhawna/Desktop/cs6910_assignment1/wandb/run-20240228_122838-701x4mu9/logs/debug-internal.log
2024-02-28 12:28:38,490 INFO    Thread-20 (_run_job):8284 [wandb_init.py:init():566] calling init triggers
2024-02-28 12:28:38,490 INFO    Thread-20 (_run_job):8284 [wandb_init.py:init():573] wandb.init called with sweep_config: {'activation': 'relu', 'batch_size': 256, 'dataset': 'fashion_mnist', 'epochs': 5, 'eps': 0.0001, 'hidden_size': 32, 'learning_rate': 0.001, 'loss': 'cross_entropy', 'num_layers': 5, 'optimizer': 'sgd', 'wandb_project': 'cs23d014_assignment_1', 'weight_decay': 0, 'weight_ini': 'He Normal'}
config: {}
2024-02-28 12:28:38,490 INFO    Thread-20 (_run_job):8284 [wandb_init.py:init():611] wandb.init() called when a run is still active
2024-02-28 12:28:40,453 INFO    Thread-20 (_run_job):8284 [wandb_run.py:_finish():1970] finishing run cs23d014/cs23d014_assignment_1/701x4mu9
2024-02-28 12:28:40,454 INFO    Thread-20 (_run_job):8284 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-02-28 12:28:40,454 INFO    Thread-20 (_run_job):8284 [wandb_run.py:_restore():2193] restore
2024-02-28 12:28:40,454 INFO    Thread-20 (_run_job):8284 [wandb_run.py:_restore():2199] restore done
2024-02-28 12:28:47,967 INFO    MainThread:8284 [wandb_run.py:_finish():1970] finishing run cs23d014/cs23d014_assignment_1/701x4mu9
