2024-03-06 11:44:04,206 INFO    Thread-4 (_run_job):9756 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-06 11:44:04,207 INFO    Thread-4 (_run_job):9756 [wandb_setup.py:_flush():76] Configure stats pid to 9756
2024-03-06 11:44:04,207 INFO    Thread-4 (_run_job):9756 [wandb_setup.py:_flush():76] Loading settings from /home/sadbhawna/.config/wandb/settings
2024-03-06 11:44:04,207 INFO    Thread-4 (_run_job):9756 [wandb_setup.py:_flush():76] Loading settings from /home/sadbhawna/Desktop/cs6910_assignment1/wandb/settings
2024-03-06 11:44:04,207 INFO    Thread-4 (_run_job):9756 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'cs23d014_assignment_1', 'entity': 'cs23d014', 'root_dir': '/home/sadbhawna/Desktop/cs6910_assignment1', 'sweep_id': 'yl7ih6l7', 'run_id': 'dhum4in8', 'sweep_param_path': '/home/sadbhawna/Desktop/cs6910_assignment1/wandb/sweep-yl7ih6l7/config-dhum4in8.yaml'}
2024-03-06 11:44:04,207 INFO    Thread-4 (_run_job):9756 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-06 11:44:04,207 INFO    Thread-4 (_run_job):9756 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Question_8(b) .py', 'program_abspath': '/home/sadbhawna/Desktop/cs6910_assignment1/Question_8(b) .py', 'program': '/home/sadbhawna/Desktop/cs6910_assignment1/Question_8(b) .py'}
2024-03-06 11:44:04,207 INFO    Thread-4 (_run_job):9756 [wandb_init.py:_log_setup():526] Logging user logs to /home/sadbhawna/Desktop/cs6910_assignment1/wandb/run-20240306_114404-dhum4in8/logs/debug.log
2024-03-06 11:44:04,207 INFO    Thread-4 (_run_job):9756 [wandb_init.py:_log_setup():527] Logging internal logs to /home/sadbhawna/Desktop/cs6910_assignment1/wandb/run-20240306_114404-dhum4in8/logs/debug-internal.log
2024-03-06 11:44:04,207 INFO    Thread-4 (_run_job):9756 [wandb_init.py:init():566] calling init triggers
2024-03-06 11:44:04,207 INFO    Thread-4 (_run_job):9756 [wandb_init.py:init():573] wandb.init called with sweep_config: {'activation': 'relu', 'batch_size': 128, 'dataset': 'fashion_mnist', 'epochs': 20, 'eps': 1e-06, 'hidden_size': 128, 'learning_rate': 0.001, 'loss': 'mean_squared_error', 'num_layers': 4, 'optimizer': 'nadam', 'wandb_project': 'cs23d014_assignment_1', 'weight_decay': 0.0005, 'weight_ini': 'He Normal'}
config: {}
2024-03-06 11:44:04,207 INFO    Thread-4 (_run_job):9756 [wandb_init.py:init():616] starting backend
2024-03-06 11:44:04,208 INFO    Thread-4 (_run_job):9756 [wandb_init.py:init():620] setting up manager
2024-03-06 11:44:04,215 INFO    Thread-4 (_run_job):9756 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-06 11:44:04,216 INFO    Thread-4 (_run_job):9756 [wandb_init.py:init():628] backend started and connected
2024-03-06 11:44:04,224 INFO    Thread-4 (_run_job):9756 [wandb_run.py:_config_callback():1343] config_cb None None {'activation': 'relu', 'batch_size': 128, 'dataset': 'fashion_mnist', 'epochs': 20, 'eps': 1e-06, 'hidden_size': 128, 'learning_rate': 0.001, 'loss': 'mean_squared_error', 'num_layers': 4, 'optimizer': 'nadam', 'wandb_project': 'cs23d014_assignment_1', 'weight_decay': 0.0005, 'weight_ini': 'He Normal'}
2024-03-06 11:44:04,225 INFO    Thread-4 (_run_job):9756 [wandb_init.py:init():720] updated telemetry
2024-03-06 11:44:04,229 INFO    Thread-4 (_run_job):9756 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-06 11:44:04,854 INFO    Thread-4 (_run_job):9756 [wandb_run.py:_on_init():2262] communicating current version
2024-03-06 11:44:04,927 INFO    Thread-4 (_run_job):9756 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-06 11:44:04,927 INFO    Thread-4 (_run_job):9756 [wandb_init.py:init():804] starting run threads in backend
2024-03-06 11:44:14,078 INFO    Thread-4 (_run_job):9756 [wandb_run.py:_console_start():2241] atexit reg
2024-03-06 11:44:14,078 INFO    Thread-4 (_run_job):9756 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-06 11:44:14,078 INFO    Thread-4 (_run_job):9756 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-06 11:44:14,078 INFO    Thread-4 (_run_job):9756 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-06 11:44:14,080 INFO    Thread-4 (_run_job):9756 [wandb_init.py:init():847] run started, returning control to user process
