2024-02-25 12:54:26,945 INFO    MainThread:8483 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-25 12:54:26,946 INFO    MainThread:8483 [wandb_setup.py:_flush():76] Configure stats pid to 8483
2024-02-25 12:54:26,946 INFO    MainThread:8483 [wandb_setup.py:_flush():76] Loading settings from /home/sadbhawna/.config/wandb/settings
2024-02-25 12:54:26,946 INFO    MainThread:8483 [wandb_setup.py:_flush():76] Loading settings from /home/sadbhawna/Desktop/cs6910_assignment1/wandb/settings
2024-02-25 12:54:26,946 INFO    MainThread:8483 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-25 12:54:26,946 INFO    MainThread:8483 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'question1_plot_images.py', 'program_abspath': '/home/sadbhawna/Desktop/cs6910_assignment1/question1_plot_images.py', 'program': '/home/sadbhawna/Desktop/cs6910_assignment1/question1_plot_images.py'}
2024-02-25 12:54:26,946 INFO    MainThread:8483 [wandb_init.py:_log_setup():526] Logging user logs to /home/sadbhawna/Desktop/cs6910_assignment1/wandb/run-20240225_125426-question_1/logs/debug.log
2024-02-25 12:54:26,946 INFO    MainThread:8483 [wandb_init.py:_log_setup():527] Logging internal logs to /home/sadbhawna/Desktop/cs6910_assignment1/wandb/run-20240225_125426-question_1/logs/debug-internal.log
2024-02-25 12:54:26,946 INFO    MainThread:8483 [wandb_init.py:init():566] calling init triggers
2024-02-25 12:54:26,946 INFO    MainThread:8483 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-25 12:54:26,946 INFO    MainThread:8483 [wandb_init.py:init():616] starting backend
2024-02-25 12:54:26,946 INFO    MainThread:8483 [wandb_init.py:init():620] setting up manager
2024-02-25 12:54:26,948 INFO    MainThread:8483 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-25 12:54:26,949 INFO    MainThread:8483 [wandb_init.py:init():628] backend started and connected
2024-02-25 12:54:26,951 INFO    MainThread:8483 [wandb_init.py:init():720] updated telemetry
2024-02-25 12:54:26,955 INFO    MainThread:8483 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-25 12:54:27,666 INFO    MainThread:8483 [wandb_run.py:_on_init():2262] communicating current version
2024-02-25 12:54:27,744 INFO    MainThread:8483 [wandb_run.py:_on_init():2271] got version response 
2024-02-25 12:54:27,744 INFO    MainThread:8483 [wandb_init.py:init():804] starting run threads in backend
2024-02-25 12:54:34,663 INFO    MainThread:8483 [wandb_run.py:_console_start():2241] atexit reg
2024-02-25 12:54:34,663 INFO    MainThread:8483 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-25 12:54:34,663 INFO    MainThread:8483 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-25 12:54:34,664 INFO    MainThread:8483 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-25 12:54:34,665 INFO    MainThread:8483 [wandb_init.py:init():847] run started, returning control to user process
2024-02-25 12:54:40,388 WARNING MsgRouterThr:8483 [router.py:message_loop():77] message_loop has been closed
